tech,year,month,unit,value
Bang_Lang,1,1857,m3,985350000.0
Bang_Lang,1,1858,m3,985350000.0
Bang_Lang,1,1859,m3,985350000.0
Bang_Lang,1,1860,m3,985350000.0
Bang_Lang,1,1861,m3,985350000.0
Bang_Lang,1,1862,m3,985350000.0
Bang_Lang,1,1863,m3,985350000.0
Bang_Lang,1,1864,m3,985350000.0
Bang_Lang,1,1865,m3,985350000.0
Bang_Lang,1,1866,m3,985350000.0
Bang_Lang,1,1867,m3,985350000.0
Bang_Lang,1,1868,m3,985350000.0
Bang_Lang,1,1869,m3,985350000.0
Bang_Lang,1,1870,m3,985350000.0
Bang_Lang,1,1871,m3,985350000.0
Bang_Lang,1,1872,m3,985350000.0
Bang_Lang,1,1873,m3,982930000.0
Bang_Lang,1,1874,m3,982930000.0
Bang_Lang,1,1875,m3,982930000.0
Bang_Lang,1,1876,m3,982930000.0
Bang_Lang,1,1877,m3,982930000.0
Bang_Lang,1,1878,m3,982930000.0
Bang_Lang,1,1879,m3,982930000.0
Bang_Lang,1,1880,m3,982930000.0
Bang_Lang,1,1881,m3,982930000.0
Bang_Lang,1,1882,m3,982930000.0
Bang_Lang,1,1883,m3,982930000.0
Bang_Lang,1,1884,m3,982930000.0
Bang_Lang,1,1885,m3,982930000.0
Bang_Lang,1,1886,m3,982930000.0
Bang_Lang,1,1887,m3,982930000.0
Bang_Lang,1,1888,m3,982930000.0
Bang_Lang,1,1889,m3,982930000.0
Bang_Lang,1,1890,m3,982930000.0
Bang_Lang,1,1891,m3,982930000.0
Bang_Lang,1,1892,m3,982930000.0
Bang_Lang,1,1893,m3,982930000.0
Bang_Lang,1,1894,m3,982930000.0
Bang_Lang,1,1895,m3,982930000.0
Bang_Lang,1,1896,m3,982930000.0
Bang_Lang,1,1897,m3,980510000.0
Bang_Lang,1,1898,m3,980510000.0
Bang_Lang,1,1899,m3,980510000.0
Bang_Lang,1,1900,m3,980510000.0
Bang_Lang,1,1901,m3,980510000.0
Bang_Lang,1,1902,m3,980510000.0
Bang_Lang,1,1903,m3,980510000.0
Bang_Lang,1,1904,m3,980510000.0
Bang_Lang,1,1905,m3,980510000.0
Bang_Lang,1,1906,m3,980510000.0
Bang_Lang,1,1907,m3,980510000.0
Bang_Lang,1,1908,m3,980510000.0
Bang_Lang,1,1909,m3,980510000.0
Bang_Lang,1,1910,m3,980510000.0
Bang_Lang,1,1911,m3,980510000.0
Bang_Lang,1,1912,m3,980510000.0
Bang_Lang,1,1913,m3,980510000.0
Bang_Lang,1,1914,m3,980510000.0
Bang_Lang,1,1915,m3,980510000.0
Bang_Lang,1,1916,m3,980510000.0
Bang_Lang,1,1917,m3,980510000.0
Bang_Lang,1,1918,m3,980510000.0
Bang_Lang,1,1919,m3,980510000.0
Bang_Lang,1,1920,m3,980510000.0
Bang_Lang,1,1921,m3,978090000.0
Bang_Lang,1,1922,m3,978090000.0
Bang_Lang,1,1923,m3,978090000.0
Bang_Lang,1,1924,m3,978090000.0
Bang_Lang,1,1925,m3,978090000.0
Bang_Lang,1,1926,m3,978090000.0
Bang_Lang,1,1927,m3,978090000.0
Bang_Lang,1,1928,m3,978090000.0
Bang_Lang,1,1929,m3,978090000.0
Bang_Lang,1,1930,m3,978090000.0
Bang_Lang,1,1931,m3,978090000.0
Bang_Lang,1,1932,m3,978090000.0
Bang_Lang,1,1933,m3,978090000.0
Bang_Lang,1,1934,m3,978090000.0
Bang_Lang,1,1935,m3,978090000.0
Bang_Lang,1,1936,m3,978090000.0
Bang_Lang,1,1937,m3,978090000.0
Bang_Lang,1,1938,m3,978090000.0
Bang_Lang,1,1939,m3,978090000.0
Bang_Lang,1,1940,m3,978090000.0
Bang_Lang,1,1941,m3,978090000.0
Bang_Lang,1,1942,m3,978090000.0
Bang_Lang,1,1943,m3,978090000.0
Bang_Lang,1,1944,m3,978090000.0
Bang_Lang,1,1945,m3,975670000.0
Bang_Lang,1,1946,m3,975670000.0
Bang_Lang,1,1947,m3,975670000.0
Bang_Lang,1,1948,m3,975670000.0
Bang_Lang,1,1949,m3,975670000.0
Bang_Lang,1,1950,m3,975670000.0
Bang_Lang,1,1951,m3,975670000.0
Bang_Lang,1,1952,m3,975670000.0
Bang_Lang,1,1953,m3,975670000.0
Bang_Lang,1,1954,m3,975670000.0
Bang_Lang,1,1955,m3,975670000.0
Bang_Lang,1,1956,m3,975670000.0
Bang_Lang,1,1957,m3,975670000.0
Bang_Lang,1,1958,m3,975670000.0
Bang_Lang,1,1959,m3,975670000.0
Bang_Lang,1,1960,m3,975670000.0
Bang_Lang,1,1961,m3,975670000.0
Bang_Lang,1,1962,m3,975670000.0
Bang_Lang,1,1963,m3,975670000.0
Bang_Lang,1,1964,m3,975670000.0
Bang_Lang,1,1965,m3,975670000.0
Bang_Lang,1,1966,m3,975670000.0
Bang_Lang,1,1967,m3,975670000.0
Bang_Lang,1,1968,m3,975670000.0
Bang_Lang,1,1969,m3,973250000.0
Bang_Lang,1,1970,m3,973250000.0
Bang_Lang,1,1971,m3,973250000.0
Bang_Lang,1,1972,m3,973250000.0
Bang_Lang,1,1973,m3,973250000.0
Bang_Lang,1,1974,m3,973250000.0
Bang_Lang,1,1975,m3,973250000.0
Bang_Lang,1,1976,m3,973250000.0
Bang_Lang,1,1977,m3,973250000.0
Bang_Lang,1,1978,m3,973250000.0
Bang_Lang,1,1979,m3,973250000.0
Bang_Lang,1,1980,m3,973250000.0
Bang_Lang,1,1981,m3,973250000.0
Bang_Lang,1,1982,m3,973250000.0
Bang_Lang,1,1983,m3,973250000.0
Bang_Lang,1,1984,m3,973250000.0
Bang_Lang,1,1985,m3,973250000.0
Bang_Lang,1,1986,m3,973250000.0
Bang_Lang,1,1987,m3,973250000.0
Bang_Lang,1,1988,m3,973250000.0
Bang_Lang,1,1989,m3,973250000.0
Bang_Lang,1,1990,m3,973250000.0
Bang_Lang,1,1991,m3,973250000.0
Bang_Lang,1,1992,m3,973250000.0
Bang_Lang,1,1993,m3,970830000.0
Bang_Lang,1,1994,m3,970830000.0
Bang_Lang,1,1995,m3,970830000.0
Bang_Lang,1,1996,m3,970830000.0
Bang_Lang,1,1997,m3,970830000.0
Bang_Lang,1,1998,m3,970830000.0
Bang_Lang,1,1999,m3,970830000.0
Bang_Lang,1,2000,m3,970830000.0
Bang_Lang,1,2001,m3,970830000.0
Bang_Lang,1,2002,m3,970830000.0
Bang_Lang,1,2003,m3,970830000.0
Bang_Lang,1,2004,m3,970830000.0
Bang_Lang,1,2005,m3,970830000.0
Bang_Lang,1,2006,m3,970830000.0
Bang_Lang,1,2007,m3,970830000.0
Bang_Lang,1,2008,m3,970830000.0
Bang_Lang,1,2009,m3,970830000.0
Bang_Lang,1,2010,m3,970830000.0
Bang_Lang,1,2011,m3,970830000.0
Bang_Lang,1,2012,m3,970830000.0
Bang_Lang,1,2013,m3,970830000.0
Bang_Lang,1,2014,m3,970830000.0
Bang_Lang,1,2015,m3,970830000.0
Bang_Lang,1,2016,m3,970830000.0
Bang_Lang,1,2017,m3,968410000.0
Bang_Lang,1,2018,m3,968410000.0
Bang_Lang,1,2019,m3,968410000.0
Bang_Lang,1,2020,m3,968410000.0
Bang_Lang,1,2021,m3,968410000.0
Bang_Lang,1,2022,m3,968410000.0
Bang_Lang,1,2023,m3,968410000.0
Bang_Lang,1,2024,m3,968410000.0
Bang_Lang,1,2025,m3,968410000.0
Bang_Lang,1,2026,m3,968410000.0
Bang_Lang,1,2027,m3,968410000.0
Bang_Lang,1,2028,m3,968410000.0
Bang_Lang,1,2029,m3,968410000.0
Bang_Lang,1,2030,m3,968410000.0
Bang_Lang,1,2031,m3,968410000.0
Bang_Lang,1,2032,m3,968410000.0
Bang_Lang,1,2033,m3,968410000.0
Bang_Lang,1,2034,m3,968410000.0
Bang_Lang,1,2035,m3,968410000.0
Bang_Lang,1,2036,m3,968410000.0
Bang_Lang,1,2037,m3,968410000.0
Bang_Lang,1,2038,m3,968410000.0
Bang_Lang,1,2039,m3,968410000.0
Bang_Lang,1,2040,m3,968410000.0
Bang_Lang,1,2041,m3,965990000.0
Bang_Lang,1,2042,m3,965990000.0
Bang_Lang,1,2043,m3,965990000.0
Bang_Lang,1,2044,m3,965990000.0
Bang_Lang,1,2045,m3,965990000.0
Bang_Lang,1,2046,m3,965990000.0
Bang_Lang,1,2047,m3,965990000.0
Bang_Lang,1,2048,m3,965990000.0
Bang_Lang,1,2049,m3,965990000.0
Bang_Lang,1,2050,m3,965990000.0
Bang_Lang,1,2051,m3,965990000.0
Bang_Lang,1,2052,m3,965990000.0
Bang_Lang,1,2053,m3,965990000.0
Bang_Lang,1,2054,m3,965990000.0
Bang_Lang,1,2055,m3,965990000.0
Bang_Lang,1,2056,m3,965990000.0
Bang_Lang,1,2057,m3,965990000.0
Bang_Lang,1,2058,m3,965990000.0
Bang_Lang,1,2059,m3,965990000.0
Bang_Lang,1,2060,m3,965990000.0
Bang_Lang,1,2061,m3,965990000.0
Bang_Lang,1,2062,m3,965990000.0
Bang_Lang,1,2063,m3,965990000.0
Bang_Lang,1,2064,m3,965990000.0
Bang_Lang,1,2065,m3,963580000.0
Bang_Lang,1,2066,m3,963580000.0
Bang_Lang,1,2067,m3,963580000.0
Bang_Lang,1,2068,m3,963580000.0
Bang_Lang,1,2069,m3,963580000.0
Bang_Lang,1,2070,m3,963580000.0
Bang_Lang,1,2071,m3,963580000.0
Bang_Lang,1,2072,m3,963580000.0
Bang_Lang,1,2073,m3,963580000.0
Bang_Lang,1,2074,m3,963580000.0
Bang_Lang,1,2075,m3,963580000.0
Bang_Lang,1,2076,m3,963580000.0
Bang_Lang,1,2077,m3,963580000.0
Bang_Lang,1,2078,m3,963580000.0
Bang_Lang,1,2079,m3,963580000.0
Bang_Lang,1,2080,m3,963580000.0
Bang_Lang,1,2081,m3,963580000.0
Bang_Lang,1,2082,m3,963580000.0
Bang_Lang,1,2083,m3,963580000.0
Bang_Lang,1,2084,m3,963580000.0
Bang_Lang,1,2085,m3,963580000.0
Bang_Lang,1,2086,m3,963580000.0
Bang_Lang,1,2087,m3,963580000.0
Bang_Lang,1,2088,m3,963580000.0
Bang_Lang,1,2089,m3,961160000.0
Bang_Lang,1,2090,m3,961160000.0
Bang_Lang,1,2091,m3,961160000.0
Bang_Lang,1,2092,m3,961160000.0
Bang_Lang,1,2093,m3,961160000.0
Bang_Lang,1,2094,m3,961160000.0
Bang_Lang,1,2095,m3,961160000.0
Bang_Lang,1,2096,m3,961160000.0
Bang_Lang,1,2097,m3,961160000.0
Bang_Lang,1,2098,m3,961160000.0
Bang_Lang,1,2099,m3,961160000.0
Bang_Lang,1,2100,m3,961160000.0
Bang_Lang,1,2101,m3,961160000.0
Bang_Lang,1,2102,m3,961160000.0
Bang_Lang,1,2103,m3,961160000.0
Bang_Lang,1,2104,m3,961160000.0
Bang_Lang,1,2105,m3,961160000.0
Bang_Lang,1,2106,m3,961160000.0
Bang_Lang,1,2107,m3,961160000.0
Bang_Lang,1,2108,m3,961160000.0
Bang_Lang,1,2109,m3,961160000.0
Bang_Lang,1,2110,m3,961160000.0
Bang_Lang,1,2111,m3,961160000.0
Bang_Lang,1,2112,m3,961160000.0
Bang_Lang,1,2113,m3,958740000.0
Bang_Lang,1,2114,m3,958740000.0
Bang_Lang,1,2115,m3,958740000.0
Bang_Lang,1,2116,m3,958740000.0
Bang_Lang,1,2117,m3,958740000.0
Bang_Lang,1,2118,m3,958740000.0
Bang_Lang,1,2119,m3,958740000.0
Bang_Lang,1,2120,m3,958740000.0
Bang_Lang,1,2121,m3,958740000.0
Bang_Lang,1,2122,m3,958740000.0
Bang_Lang,1,2123,m3,958740000.0
Bang_Lang,1,2124,m3,958740000.0
Bang_Lang,1,2125,m3,958740000.0
Bang_Lang,1,2126,m3,958740000.0
Bang_Lang,1,2127,m3,958740000.0
Bang_Lang,1,2128,m3,958740000.0
Bang_Lang,1,2129,m3,958740000.0
Bang_Lang,1,2130,m3,958740000.0
Bang_Lang,1,2131,m3,958740000.0
Bang_Lang,1,2132,m3,958740000.0
Bang_Lang,1,2133,m3,958740000.0
Bang_Lang,1,2134,m3,958740000.0
Bang_Lang,1,2135,m3,958740000.0
Bang_Lang,1,2136,m3,958740000.0
Bang_Lang,1,2137,m3,956320000.0
Bang_Lang,1,2138,m3,956320000.0
Bang_Lang,1,2139,m3,956320000.0
Bang_Lang,1,2140,m3,956320000.0
Bang_Lang,1,2141,m3,956320000.0
Bang_Lang,1,2142,m3,956320000.0
Bang_Lang,1,2143,m3,956320000.0
Bang_Lang,1,2144,m3,956320000.0
Bang_Lang,1,2145,m3,956320000.0
Bang_Lang,1,2146,m3,956320000.0
Bang_Lang,1,2147,m3,956320000.0
Bang_Lang,1,2148,m3,956320000.0
Bang_Lang,1,2149,m3,956320000.0
Bang_Lang,1,2150,m3,956320000.0
Bang_Lang,1,2151,m3,956320000.0
Bang_Lang,1,2152,m3,956320000.0
Bang_Lang,1,2153,m3,956320000.0
Bang_Lang,1,2154,m3,956320000.0
Bang_Lang,1,2155,m3,956320000.0
Bang_Lang,1,2156,m3,956320000.0
Bang_Lang,1,2157,m3,956320000.0
Bang_Lang,1,2158,m3,956320000.0
Bang_Lang,1,2159,m3,956320000.0
Bang_Lang,1,2160,m3,956320000.0
Bang_Lang,1,2161,m3,953900000.0
Bang_Lang,1,2162,m3,953900000.0
Bang_Lang,1,2163,m3,953900000.0
Bang_Lang,1,2164,m3,953900000.0
Bang_Lang,1,2165,m3,953900000.0
Bang_Lang,1,2166,m3,953900000.0
Bang_Lang,1,2167,m3,953900000.0
Bang_Lang,1,2168,m3,953900000.0
Bang_Lang,1,2169,m3,953900000.0
Bang_Lang,1,2170,m3,953900000.0
Bang_Lang,1,2171,m3,953900000.0
Bang_Lang,1,2172,m3,953900000.0
Bang_Lang,1,2173,m3,953900000.0
Bang_Lang,1,2174,m3,953900000.0
Bang_Lang,1,2175,m3,953900000.0
Bang_Lang,1,2176,m3,953900000.0
Bang_Lang,1,2177,m3,953900000.0
Bang_Lang,1,2178,m3,953900000.0
Bang_Lang,1,2179,m3,953900000.0
Bang_Lang,1,2180,m3,953900000.0
Bang_Lang,1,2181,m3,953900000.0
Bang_Lang,1,2182,m3,953900000.0
Bang_Lang,1,2183,m3,953900000.0
Bang_Lang,1,2184,m3,953900000.0
Bang_Lang,1,2185,m3,951480000.0
Bang_Lang,1,2186,m3,951480000.0
Bang_Lang,1,2187,m3,951480000.0
Bang_Lang,1,2188,m3,951480000.0
Bang_Lang,1,2189,m3,951480000.0
Bang_Lang,1,2190,m3,951480000.0
Bang_Lang,1,2191,m3,951480000.0
Bang_Lang,1,2192,m3,951480000.0
Bang_Lang,1,2193,m3,951480000.0
Bang_Lang,1,2194,m3,951480000.0
Bang_Lang,1,2195,m3,951480000.0
Bang_Lang,1,2196,m3,951480000.0
Bang_Lang,1,2197,m3,951480000.0
Bang_Lang,1,2198,m3,951480000.0
Bang_Lang,1,2199,m3,951480000.0
Bang_Lang,1,2200,m3,951480000.0
Bang_Lang,1,2201,m3,951480000.0
Bang_Lang,1,2202,m3,951480000.0
Bang_Lang,1,2203,m3,951480000.0
Bang_Lang,1,2204,m3,951480000.0
Bang_Lang,1,2205,m3,951480000.0
Bang_Lang,1,2206,m3,951480000.0
Bang_Lang,1,2207,m3,951480000.0
Bang_Lang,1,2208,m3,951480000.0
Bang_Lang,1,2209,m3,949650000.0
Bang_Lang,1,2210,m3,949650000.0
Bang_Lang,1,2211,m3,949650000.0
Bang_Lang,1,2212,m3,949650000.0
Bang_Lang,1,2213,m3,949650000.0
Bang_Lang,1,2214,m3,949650000.0
Bang_Lang,1,2215,m3,949650000.0
Bang_Lang,1,2216,m3,949650000.0
Bang_Lang,1,2217,m3,949650000.0
Bang_Lang,1,2218,m3,949650000.0
Bang_Lang,1,2219,m3,949650000.0
Bang_Lang,1,2220,m3,949650000.0
Bang_Lang,1,2221,m3,949650000.0
Bang_Lang,1,2222,m3,949650000.0
Bang_Lang,1,2223,m3,949650000.0
Bang_Lang,1,2224,m3,949650000.0
Bang_Lang,1,2225,m3,949650000.0
Bang_Lang,1,2226,m3,949650000.0
Bang_Lang,1,2227,m3,949650000.0
Bang_Lang,1,2228,m3,949650000.0
Bang_Lang,1,2229,m3,949650000.0
Bang_Lang,1,2230,m3,949650000.0
Bang_Lang,1,2231,m3,949650000.0
Bang_Lang,1,2232,m3,949650000.0
Bang_Lang,1,2233,m3,947820000.0
Bang_Lang,1,2234,m3,947820000.0
Bang_Lang,1,2235,m3,947820000.0
Bang_Lang,1,2236,m3,947820000.0
Bang_Lang,1,2237,m3,947820000.0
Bang_Lang,1,2238,m3,947820000.0
Bang_Lang,1,2239,m3,947820000.0
Bang_Lang,1,2240,m3,947820000.0
Bang_Lang,1,2241,m3,947820000.0
Bang_Lang,1,2242,m3,947820000.0
Bang_Lang,1,2243,m3,947820000.0
Bang_Lang,1,2244,m3,947820000.0
Bang_Lang,1,2245,m3,947820000.0
Bang_Lang,1,2246,m3,947820000.0
Bang_Lang,1,2247,m3,947820000.0
Bang_Lang,1,2248,m3,947820000.0
Bang_Lang,1,2249,m3,947820000.0
Bang_Lang,1,2250,m3,947820000.0
Bang_Lang,1,2251,m3,947820000.0
Bang_Lang,1,2252,m3,947820000.0
Bang_Lang,1,2253,m3,947820000.0
Bang_Lang,1,2254,m3,947820000.0
Bang_Lang,1,2255,m3,947820000.0
Bang_Lang,1,2256,m3,947820000.0
Bang_Lang,1,2257,m3,945990000.0
Bang_Lang,1,2258,m3,945990000.0
Bang_Lang,1,2259,m3,945990000.0
Bang_Lang,1,2260,m3,945990000.0
Bang_Lang,1,2261,m3,945990000.0
Bang_Lang,1,2262,m3,945990000.0
Bang_Lang,1,2263,m3,945990000.0
Bang_Lang,1,2264,m3,945990000.0
Bang_Lang,1,2265,m3,945990000.0
Bang_Lang,1,2266,m3,945990000.0
Bang_Lang,1,2267,m3,945990000.0
Bang_Lang,1,2268,m3,945990000.0
Bang_Lang,1,2269,m3,945990000.0
Bang_Lang,1,2270,m3,945990000.0
Bang_Lang,1,2271,m3,945990000.0
Bang_Lang,1,2272,m3,945990000.0
Bang_Lang,1,2273,m3,945990000.0
Bang_Lang,1,2274,m3,945990000.0
Bang_Lang,1,2275,m3,945990000.0
Bang_Lang,1,2276,m3,945990000.0
Bang_Lang,1,2277,m3,945990000.0
Bang_Lang,1,2278,m3,945990000.0
Bang_Lang,1,2279,m3,945990000.0
Bang_Lang,1,2280,m3,945990000.0
Bang_Lang,1,2281,m3,944160000.0
Bang_Lang,1,2282,m3,944160000.0
Bang_Lang,1,2283,m3,944160000.0
Bang_Lang,1,2284,m3,944160000.0
Bang_Lang,1,2285,m3,944160000.0
Bang_Lang,1,2286,m3,944160000.0
Bang_Lang,1,2287,m3,944160000.0
Bang_Lang,1,2288,m3,944160000.0
Bang_Lang,1,2289,m3,944160000.0
Bang_Lang,1,2290,m3,944160000.0
Bang_Lang,1,2291,m3,944160000.0
Bang_Lang,1,2292,m3,944160000.0
Bang_Lang,1,2293,m3,944160000.0
Bang_Lang,1,2294,m3,944160000.0
Bang_Lang,1,2295,m3,944160000.0
Bang_Lang,1,2296,m3,944160000.0
Bang_Lang,1,2297,m3,944160000.0
Bang_Lang,1,2298,m3,944160000.0
Bang_Lang,1,2299,m3,944160000.0
Bang_Lang,1,2300,m3,944160000.0
Bang_Lang,1,2301,m3,944160000.0
Bang_Lang,1,2302,m3,944160000.0
Bang_Lang,1,2303,m3,944160000.0
Bang_Lang,1,2304,m3,944160000.0
Bang_Lang,1,2305,m3,942330000.0
Bang_Lang,1,2306,m3,942330000.0
Bang_Lang,1,2307,m3,942330000.0
Bang_Lang,1,2308,m3,942330000.0
Bang_Lang,1,2309,m3,942330000.0
Bang_Lang,1,2310,m3,942330000.0
Bang_Lang,1,2311,m3,942330000.0
Bang_Lang,1,2312,m3,942330000.0
Bang_Lang,1,2313,m3,942330000.0
Bang_Lang,1,2314,m3,942330000.0
Bang_Lang,1,2315,m3,942330000.0
Bang_Lang,1,2316,m3,942330000.0
Bang_Lang,1,2317,m3,942330000.0
Bang_Lang,1,2318,m3,942330000.0
Bang_Lang,1,2319,m3,942330000.0
Bang_Lang,1,2320,m3,942330000.0
Bang_Lang,1,2321,m3,942330000.0
Bang_Lang,1,2322,m3,942330000.0
Bang_Lang,1,2323,m3,942330000.0
Bang_Lang,1,2324,m3,942330000.0
Bang_Lang,1,2325,m3,942330000.0
Bang_Lang,1,2326,m3,942330000.0
Bang_Lang,1,2327,m3,942330000.0
Bang_Lang,1,2328,m3,942330000.0
Bang_Lang,1,2329,m3,940500000.0
Bang_Lang,1,2330,m3,940500000.0
Bang_Lang,1,2331,m3,940500000.0
Bang_Lang,1,2332,m3,940500000.0
Bang_Lang,1,2333,m3,940500000.0
Bang_Lang,1,2334,m3,940500000.0
Bang_Lang,1,2335,m3,940500000.0
Bang_Lang,1,2336,m3,940500000.0
Bang_Lang,1,2337,m3,940500000.0
Bang_Lang,1,2338,m3,940500000.0
Bang_Lang,1,2339,m3,940500000.0
Bang_Lang,1,2340,m3,940500000.0
Bang_Lang,1,2341,m3,940500000.0
Bang_Lang,1,2342,m3,940500000.0
Bang_Lang,1,2343,m3,940500000.0
Bang_Lang,1,2344,m3,940500000.0
Bang_Lang,1,2345,m3,940500000.0
Bang_Lang,1,2346,m3,940500000.0
Bang_Lang,1,2347,m3,940500000.0
Bang_Lang,1,2348,m3,940500000.0
Bang_Lang,1,2349,m3,940500000.0
Bang_Lang,1,2350,m3,940500000.0
Bang_Lang,1,2351,m3,940500000.0
Bang_Lang,1,2352,m3,940500000.0
Bang_Lang,1,2353,m3,938670000.0
Bang_Lang,1,2354,m3,938670000.0
Bang_Lang,1,2355,m3,938670000.0
Bang_Lang,1,2356,m3,938670000.0
Bang_Lang,1,2357,m3,938670000.0
Bang_Lang,1,2358,m3,938670000.0
Bang_Lang,1,2359,m3,938670000.0
Bang_Lang,1,2360,m3,938670000.0
Bang_Lang,1,2361,m3,938670000.0
Bang_Lang,1,2362,m3,938670000.0
Bang_Lang,1,2363,m3,938670000.0
Bang_Lang,1,2364,m3,938670000.0
Bang_Lang,1,2365,m3,938670000.0
Bang_Lang,1,2366,m3,938670000.0
Bang_Lang,1,2367,m3,938670000.0
Bang_Lang,1,2368,m3,938670000.0
Bang_Lang,1,2369,m3,938670000.0
Bang_Lang,1,2370,m3,938670000.0
Bang_Lang,1,2371,m3,938670000.0
Bang_Lang,1,2372,m3,938670000.0
Bang_Lang,1,2373,m3,938670000.0
Bang_Lang,1,2374,m3,938670000.0
Bang_Lang,1,2375,m3,938670000.0
Bang_Lang,1,2376,m3,938670000.0
Bang_Lang,1,2377,m3,936840000.0
Bang_Lang,1,2378,m3,936840000.0
Bang_Lang,1,2379,m3,936840000.0
Bang_Lang,1,2380,m3,936840000.0
Bang_Lang,1,2381,m3,936840000.0
Bang_Lang,1,2382,m3,936840000.0
Bang_Lang,1,2383,m3,936840000.0
Bang_Lang,1,2384,m3,936840000.0
Bang_Lang,1,2385,m3,936840000.0
Bang_Lang,1,2386,m3,936840000.0
Bang_Lang,1,2387,m3,936840000.0
Bang_Lang,1,2388,m3,936840000.0
Bang_Lang,1,2389,m3,936840000.0
Bang_Lang,1,2390,m3,936840000.0
Bang_Lang,1,2391,m3,936840000.0
Bang_Lang,1,2392,m3,936840000.0
Bang_Lang,1,2393,m3,936840000.0
Bang_Lang,1,2394,m3,936840000.0
Bang_Lang,1,2395,m3,936840000.0
Bang_Lang,1,2396,m3,936840000.0
Bang_Lang,1,2397,m3,936840000.0
Bang_Lang,1,2398,m3,936840000.0
Bang_Lang,1,2399,m3,936840000.0
Bang_Lang,1,2400,m3,936840000.0
Bang_Lang,1,2401,m3,935010000.0
Bang_Lang,1,2402,m3,935010000.0
Bang_Lang,1,2403,m3,935010000.0
Bang_Lang,1,2404,m3,935010000.0
Bang_Lang,1,2405,m3,935010000.0
Bang_Lang,1,2406,m3,935010000.0
Bang_Lang,1,2407,m3,935010000.0
Bang_Lang,1,2408,m3,935010000.0
Bang_Lang,1,2409,m3,935010000.0
Bang_Lang,1,2410,m3,935010000.0
Bang_Lang,1,2411,m3,935010000.0
Bang_Lang,1,2412,m3,935010000.0
Bang_Lang,1,2413,m3,935010000.0
Bang_Lang,1,2414,m3,935010000.0
Bang_Lang,1,2415,m3,935010000.0
Bang_Lang,1,2416,m3,935010000.0
Bang_Lang,1,2417,m3,935010000.0
Bang_Lang,1,2418,m3,935010000.0
Bang_Lang,1,2419,m3,935010000.0
Bang_Lang,1,2420,m3,935010000.0
Bang_Lang,1,2421,m3,935010000.0
Bang_Lang,1,2422,m3,935010000.0
Bang_Lang,1,2423,m3,935010000.0
Bang_Lang,1,2424,m3,935010000.0
Bang_Lang,1,2425,m3,933180000.0
Bang_Lang,1,2426,m3,933180000.0
Bang_Lang,1,2427,m3,933180000.0
Bang_Lang,1,2428,m3,933180000.0
Bang_Lang,1,2429,m3,933180000.0
Bang_Lang,1,2430,m3,933180000.0
Bang_Lang,1,2431,m3,933180000.0
Bang_Lang,1,2432,m3,933180000.0
Bang_Lang,1,2433,m3,933180000.0
Bang_Lang,1,2434,m3,933180000.0
Bang_Lang,1,2435,m3,933180000.0
Bang_Lang,1,2436,m3,933180000.0
Bang_Lang,1,2437,m3,933180000.0
Bang_Lang,1,2438,m3,933180000.0
Bang_Lang,1,2439,m3,933180000.0
Bang_Lang,1,2440,m3,933180000.0
Bang_Lang,1,2441,m3,933180000.0
Bang_Lang,1,2442,m3,933180000.0
Bang_Lang,1,2443,m3,933180000.0
Bang_Lang,1,2444,m3,933180000.0
Bang_Lang,1,2445,m3,933180000.0
Bang_Lang,1,2446,m3,933180000.0
Bang_Lang,1,2447,m3,933180000.0
Bang_Lang,1,2448,m3,933180000.0
Bang_Lang,1,2449,m3,931360000.0
Bang_Lang,1,2450,m3,931360000.0
Bang_Lang,1,2451,m3,931360000.0
Bang_Lang,1,2452,m3,931360000.0
Bang_Lang,1,2453,m3,931360000.0
Bang_Lang,1,2454,m3,931360000.0
Bang_Lang,1,2455,m3,931360000.0
Bang_Lang,1,2456,m3,931360000.0
Bang_Lang,1,2457,m3,931360000.0
Bang_Lang,1,2458,m3,931360000.0
Bang_Lang,1,2459,m3,931360000.0
Bang_Lang,1,2460,m3,931360000.0
Bang_Lang,1,2461,m3,931360000.0
Bang_Lang,1,2462,m3,931360000.0
Bang_Lang,1,2463,m3,931360000.0
Bang_Lang,1,2464,m3,931360000.0
Bang_Lang,1,2465,m3,931360000.0
Bang_Lang,1,2466,m3,931360000.0
Bang_Lang,1,2467,m3,931360000.0
Bang_Lang,1,2468,m3,931360000.0
Bang_Lang,1,2469,m3,931360000.0
Bang_Lang,1,2470,m3,931360000.0
Bang_Lang,1,2471,m3,931360000.0
Bang_Lang,1,2472,m3,931360000.0
Bang_Lang,1,2473,m3,929530000.0
Bang_Lang,1,2474,m3,929530000.0
Bang_Lang,1,2475,m3,929530000.0
Bang_Lang,1,2476,m3,929530000.0
Bang_Lang,1,2477,m3,929530000.0
Bang_Lang,1,2478,m3,929530000.0
Bang_Lang,1,2479,m3,929530000.0
Bang_Lang,1,2480,m3,929530000.0
Bang_Lang,1,2481,m3,929530000.0
Bang_Lang,1,2482,m3,929530000.0
Bang_Lang,1,2483,m3,929530000.0
Bang_Lang,1,2484,m3,929530000.0
Bang_Lang,1,2485,m3,929530000.0
Bang_Lang,1,2486,m3,929530000.0
Bang_Lang,1,2487,m3,929530000.0
Bang_Lang,1,2488,m3,929530000.0
Bang_Lang,1,2489,m3,929530000.0
Bang_Lang,1,2490,m3,929530000.0
Bang_Lang,1,2491,m3,929530000.0
